,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
0,1,1,5,12,6,1
1,2,17,26,28,28,2
2,3,9,38,48,47,9
3,4,7,54,64,62,8
4,5,6,48,63,62,14
5,6,11,37,43,41,4
6,7,14,25,34,30,5
7,8,22,27,28,28,1
8,9,20,30,39,38,8
9,10,15,37,43,39,2
10,11,9,19,22,22,3
11,12,18,30,32,31,1
12,13,2,9,24,19,10
13,16,7,43,54,52,9
14,17,17,37,46,45,8
15,18,13,23,52,29,6
16,21,18,36,42,40,4
17,25,24,22,27,25,3
18,26,20,20,21,21,1
19,29,15,22,23,23,1
20,30,9,42,55,54,12
21,32,10,18,23,22,4
22,33,16,32,33,32,0
23,35,17,24,26,26,2
24,36,8,42,50,48,6
25,37,14,31,33,32,1
26,39,15,37,41,40,3
27,40,9,19,24,23,4
28,41,11,33,52,43,10
29,45,17,26,32,30,4
30,49,12,11,15,12,1
31,51,2,13,24,24,11
32,54,14,40,45,43,3
33,55,26,42,84,55,13
34,56,4,48,56,55,7
35,58,13,36,43,43,7
36,64,21,18,20,20,2
37,65,5,2,15,9,7
38,66,9,36,38,38,2
39,67,11,43,44,44,1
40,68,17,32,36,36,4
41,69,8,18,113,67,49
42,70,15,23,38,26,3
43,71,16,16,18,17,1
44,73,7,46,51,50,4
45,75,16,38,40,40,2
46,77,13,33,51,41,8
47,79,13,12,13,13,1
48,80,12,40,53,48,8
49,81,8,50,54,54,4
50,82,16,32,38,38,6
51,83,9,35,45,43,8
52,85,10,42,44,44,2
53,86,9,51,56,54,3
54,87,11,33,42,37,4
55,95,15,33,43,41,8
56,101,16,26,27,27,1
57,103,10,16,29,26,10
58,105,10,25,31,26,1
59,108,18,26,34,33,7
60,109,18,28,33,31,3
61,110,14,44,47,47,3
62,111,15,30,35,33,3
63,112,9,41,53,49,8
64,115,19,24,26,26,2
65,116,18,23,25,25,2
66,117,14,27,32,30,3
67,118,16,39,44,44,5
68,119,9,42,61,60,18
69,121,11,33,38,37,4
70,122,7,32,53,48,16
71,123,12,12,27,16,4
72,127,9,40,48,47,7
73,129,6,44,55,53,9
74,130,8,38,45,45,7
75,131,7,47,56,51,4
76,132,18,21,42,25,4
77,133,13,41,42,42,1
78,135,18,24,35,29,5
79,136,16,15,16,15,0
80,140,3,1,4,1,0
81,141,10,45,49,47,2
82,145,16,18,58,26,8
83,146,11,51,56,56,5
84,150,14,31,38,34,3
85,158,9,44,54,53,9
86,159,15,35,44,35,0
87,160,6,44,51,51,7
88,163,9,44,47,47,3
89,172,17,25,28,28,3
90,175,15,22,29,23,1
91,176,14,29,38,36,7
92,178,14,45,56,53,8
93,179,22,39,40,40,1
94,180,22,21,26,25,4
95,185,6,44,52,51,7
96,187,10,10,10,10,0
97,191,15,16,19,18,2
98,196,11,9,12,10,1
99,200,4,51,57,54,3
100,204,3,2,3,2,0
101,206,5,53,65,61,8
102,208,13,38,47,45,7
103,209,22,18,23,23,5
104,210,15,18,23,20,2
105,211,15,28,38,33,5
106,212,8,45,51,51,6
107,214,9,35,38,36,1
108,218,10,46,53,51,5
109,222,22,29,31,30,1
110,224,10,5,76,68,63
111,227,14,30,30,30,0
112,228,17,30,35,34,4
113,230,11,43,48,46,3
114,235,7,49,53,53,4
115,236,16,35,35,35,0
116,237,24,23,23,23,0
117,239,17,25,45,34,9
118,243,11,21,40,39,18
119,246,18,32,37,36,4
120,247,11,37,70,43,6
121,248,14,31,48,42,11
122,250,11,33,40,36,3
123,251,12,39,41,41,2
124,252,15,38,40,40,2
125,253,12,9,28,28,19
126,254,12,37,42,42,5
127,255,21,28,33,31,3
128,256,11,34,46,41,7
129,258,5,42,57,56,14
130,260,7,34,45,43,9
131,261,6,48,51,51,3
132,264,10,22,44,30,8
133,266,13,32,36,35,3
134,268,20,14,42,26,12
135,273,11,20,23,22,2
136,274,17,21,25,24,3
137,275,5,50,55,54,4
138,277,12,37,56,56,19
139,279,13,27,30,27,0
140,280,17,31,34,33,2
141,281,21,29,34,30,1
142,282,13,32,48,36,4
143,284,20,21,21,21,0
144,288,10,32,41,38,6
145,293,7,49,56,54,5
146,296,15,27,34,31,4
147,297,18,17,30,23,6
148,298,15,22,26,25,3
149,300,12,35,38,36,1
150,301,18,32,38,35,3
151,304,18,21,23,22,1
152,305,15,35,36,35,0
153,306,9,21,22,21,0
154,309,12,2,12,11,9
155,310,3,50,57,56,6
156,312,12,27,50,32,5
157,313,12,37,49,47,10
158,316,9,7,10,8,1
159,317,11,33,40,39,6
160,320,8,8,8,8,0
161,323,11,40,57,46,6
162,326,10,38,48,47,9
163,329,4,33,35,34,1
164,330,9,40,52,51,11
165,332,16,14,15,15,1
166,335,12,36,50,45,9
167,336,13,45,54,50,5
168,341,15,36,40,39,3
169,343,13,29,43,39,10
170,344,18,26,32,31,5
171,345,14,32,39,39,7
172,347,16,34,40,38,4
173,348,21,32,38,38,6
174,349,22,25,27,26,1
175,352,15,29,47,37,8
176,353,19,20,20,20,0
177,354,20,30,33,33,3
178,356,12,42,48,47,5
179,357,13,27,28,28,1
180,359,19,27,30,29,2
181,361,14,45,48,46,1
182,362,14,29,38,33,4
183,364,9,49,56,54,5
184,373,8,47,49,49,2
185,376,14,22,23,23,1
186,378,14,26,36,34,8
187,379,11,41,47,45,4
188,382,21,37,40,39,2
189,383,17,18,19,18,0
190,385,11,26,26,26,0
191,386,13,27,47,37,10
192,387,9,33,42,39,6
193,395,7,34,41,38,4
194,396,15,40,47,44,4
195,398,15,30,44,38,8
196,401,4,31,49,49,18
197,402,19,30,32,32,2
198,403,14,34,45,37,3
199,404,19,20,25,25,5
200,406,15,15,37,25,10
201,409,19,18,20,18,0
202,410,20,27,29,29,2
203,413,11,34,36,36,2
204,414,5,49,55,54,5
205,417,18,29,37,33,4
206,418,18,27,31,31,4
207,419,12,23,27,24,1
208,420,15,29,33,33,4
209,421,24,28,28,28,0
210,422,10,26,31,30,4
211,426,11,33,37,37,4
212,428,15,38,42,41,3
213,430,15,15,17,17,2
214,434,12,34,47,45,11
215,435,12,37,43,42,5
216,437,4,46,55,53,7
217,439,7,26,29,27,1
218,440,19,32,36,35,3
219,441,20,21,25,23,2
220,443,18,23,40,32,9
221,444,17,22,29,28,6
222,445,20,21,22,22,1
223,450,11,33,41,41,8
224,453,9,47,56,55,8
225,454,7,53,62,59,6
226,455,12,38,43,40,2
227,457,8,44,53,53,9
228,458,8,44,47,47,3
229,459,13,12,16,14,2
230,464,21,20,24,22,2
231,465,17,28,54,30,2
232,467,13,28,32,31,3
233,469,20,21,22,21,0
234,472,18,24,33,29,5
235,480,13,42,44,43,1
236,482,16,42,50,48,6
237,483,16,17,23,20,3
238,485,9,41,51,47,6
239,486,14,32,45,32,0
240,489,18,34,37,37,3
241,491,10,36,43,41,5
242,492,18,31,35,34,3
243,496,19,29,34,33,4
244,499,12,27,63,47,20
245,502,12,41,42,42,1
246,504,15,35,37,37,2
247,506,11,32,46,41,9
248,507,9,39,43,43,4
249,509,14,41,45,44,3
250,510,14,28,31,31,3
251,511,8,41,47,43,2
252,512,16,15,20,17,2
253,513,10,41,46,45,4
254,514,11,17,23,20,3
255,515,23,28,32,30,2
256,516,6,36,58,58,22
257,517,21,30,31,31,1
258,518,23,25,31,30,5
259,519,8,43,51,48,5
260,522,21,27,34,31,4
261,523,6,41,53,47,6
262,528,16,30,45,39,9
263,529,8,42,48,47,5
264,531,9,46,54,52,6
265,532,13,27,29,29,2
266,533,21,26,32,32,6
267,536,11,25,34,32,7
268,538,13,38,53,44,6
269,541,8,39,47,47,8
270,545,14,28,31,30,2
271,546,13,23,27,26,3
272,550,15,30,44,38,8
273,551,10,34,55,45,11
274,554,10,44,46,45,1
275,555,13,30,45,41,11
276,556,17,21,25,22,1
277,560,12,22,43,39,17
278,563,22,28,33,30,2
279,566,15,30,36,35,5
280,568,16,20,23,22,2
281,571,19,11,24,22,11
282,572,16,24,24,24,0
283,577,17,14,19,16,2
284,582,13,37,42,41,4
285,583,17,28,33,33,5
286,585,6,5,5,5,0
287,588,14,35,41,36,1
288,590,14,23,27,26,3
289,594,9,42,59,57,15
290,595,11,44,48,47,3
291,596,13,38,43,41,3
292,598,18,25,28,28,3
293,599,6,19,22,22,3
294,600,20,19,20,20,1
295,601,18,16,18,17,1
296,605,15,35,40,38,3
297,607,14,24,32,28,4
298,613,6,49,58,57,8
299,614,14,33,36,34,1
300,615,10,31,36,36,5
301,618,7,40,57,50,10
302,621,14,20,26,22,2
303,624,18,14,17,15,1
304,625,21,23,27,27,4
305,627,12,36,40,40,4
306,628,12,6,11,11,5
307,629,10,3,26,4,1
308,630,25,28,32,31,3
309,631,15,29,31,30,1
310,632,2,56,64,61,5
311,633,17,31,33,33,2
312,636,18,36,38,38,2
313,638,12,33,37,37,4
314,639,16,15,28,21,6
315,640,14,38,46,43,5
316,641,12,32,38,38,6
317,644,17,28,28,28,0
318,645,8,41,47,45,4
319,647,17,29,30,29,0
320,648,11,45,48,46,1
321,649,9,41,49,47,6
322,650,8,36,41,41,5
323,651,4,53,76,60,7
324,652,21,19,21,19,0
325,653,19,31,36,35,4
326,654,9,43,57,52,9
327,655,16,15,17,16,1
328,656,14,13,14,14,1
329,662,7,35,39,39,4
330,663,19,29,33,33,4
331,665,13,24,26,26,2
332,666,17,18,23,21,3
333,667,9,36,48,44,8
334,669,10,6,38,22,16
335,675,8,43,52,49,6
336,677,11,9,10,10,1
337,678,8,54,54,54,0
338,680,14,22,29,29,7
339,682,11,18,28,19,1
340,683,13,30,54,45,15
341,688,17,20,20,20,0
342,689,12,31,37,32,1
343,697,7,31,61,33,2
344,698,9,24,40,30,6
345,700,9,38,50,50,12
346,702,10,23,39,36,13
347,704,14,37,44,42,5
348,706,21,27,33,33,6
349,708,6,51,62,59,8
350,710,16,41,47,44,3
351,712,14,36,39,39,3
352,713,6,21,41,24,3
353,714,18,37,44,43,6
354,716,12,28,31,31,3
355,724,7,47,55,53,6
356,726,21,38,40,40,2
357,727,18,22,28,26,4
358,729,20,24,27,26,2
359,730,3,49,59,56,7
360,731,18,37,46,42,5
361,732,14,21,24,23,2
362,739,10,38,56,52,14
363,741,14,27,35,30,3
364,742,18,20,24,20,0
365,743,10,37,43,37,0
366,748,31,25,164,27,2
367,749,14,10,38,20,10
368,751,21,31,36,34,3
369,752,20,21,29,25,4
370,753,8,33,39,38,5
371,755,14,18,21,21,3
372,764,13,42,48,48,6
373,770,13,3,13,10,7
374,773,12,25,35,31,6
375,775,4,17,19,17,0
376,779,14,23,34,23,0
377,780,18,27,35,32,5
378,782,8,14,29,28,14
379,784,12,22,28,26,4
380,785,20,31,45,45,14
381,786,7,43,52,51,8
382,790,16,35,36,35,0
383,797,15,9,15,14,5
384,799,11,34,40,37,3
385,800,12,40,41,40,0
386,801,17,20,33,24,4
387,805,14,13,17,16,3
388,807,9,48,56,53,5
389,811,7,50,57,56,6
390,813,17,32,38,35,3
391,817,13,39,43,43,4
392,818,18,31,32,32,1
393,819,9,37,51,51,14
394,820,11,35,49,45,10
395,823,5,9,15,12,3
396,824,23,24,27,27,3
397,825,21,33,35,34,1
398,832,8,46,50,49,3
399,833,12,20,20,20,0
400,834,12,29,37,35,6
401,837,15,20,24,22,2
402,840,11,31,41,33,2
403,841,15,32,35,35,3
404,843,13,21,25,22,1
405,844,16,17,20,18,1
406,845,18,26,31,31,5
407,847,14,37,44,40,3
408,850,8,46,51,51,5
409,851,18,35,42,38,3
410,852,10,40,51,47,7
411,856,10,18,20,19,1
412,858,18,21,32,26,5
413,861,2,51,62,59,8
414,865,20,36,37,37,1
415,867,19,19,22,22,3
416,869,19,25,29,29,4
417,870,12,40,54,52,12
418,872,11,36,37,37,1
419,874,16,39,49,47,8
420,877,15,35,39,38,3
421,879,93,6,209,17,11
422,882,10,50,58,57,7
423,884,12,34,38,37,3
424,885,11,24,30,30,6
425,886,21,29,33,32,3
426,889,20,25,31,31,6
427,893,20,20,23,22,2
428,898,17,16,29,19,3
429,899,10,36,45,41,5
430,901,19,23,26,25,2
431,902,14,17,35,18,1
432,903,11,23,33,29,6
433,904,6,41,45,44,3
434,905,18,24,37,36,12
435,907,11,39,43,43,4
436,912,16,18,18,18,0
437,916,7,45,66,65,20
438,919,20,23,28,28,5
439,922,9,35,39,38,3
440,923,8,34,36,35,1
441,924,13,29,35,35,6
442,925,22,20,28,23,3
443,930,19,22,23,22,0
444,937,8,24,30,30,6
445,938,8,39,44,43,4
446,944,8,40,49,48,8
447,946,11,32,40,36,4
448,947,18,16,17,17,1
449,948,10,39,42,41,2
450,949,14,33,37,36,3
451,950,9,23,24,24,1
452,959,17,32,36,36,4
453,961,14,31,39,37,6
454,963,20,24,28,27,3
455,967,15,19,26,19,0
456,969,10,4,13,4,0
457,970,10,49,60,60,11
458,971,20,35,38,38,3
459,972,12,31,51,41,10
460,974,15,27,31,30,3
461,977,17,30,32,32,2
462,980,9,27,29,27,0
463,984,14,24,25,24,0
464,985,19,26,27,27,1
465,989,4,32,46,37,5
466,994,19,34,41,39,5
467,997,16,38,42,42,4
468,1000,8,34,40,39,5
469,1004,16,35,35,35,0
470,1006,16,32,35,35,3
471,1008,12,14,42,23,9
472,1009,24,24,26,26,2
473,1011,10,29,46,40,11
474,1014,16,15,15,15,0
475,1015,17,26,27,26,0
476,1018,17,34,36,35,1
477,1019,12,24,30,28,4
478,1020,9,38,48,43,5
479,1022,16,28,57,40,12
480,1024,15,32,39,38,6
481,1027,19,28,41,30,2
482,1029,12,36,39,39,3
483,1030,10,28,34,33,5
484,1031,16,15,37,27,12
485,1035,9,42,50,49,7
486,1037,15,27,39,36,9
487,1038,11,32,42,37,5
488,1039,19,20,21,21,1
489,1040,5,8,22,16,8
490,1042,12,11,14,12,1
491,1044,11,30,73,59,29
492,1046,16,26,51,45,19
493,1047,18,34,35,35,1
494,1049,15,13,26,21,8
495,1051,19,21,22,22,1
496,1053,16,33,44,42,9
497,1056,13,43,45,45,2
498,1058,17,25,30,28,3
499,1059,12,27,36,36,9
500,1065,9,49,61,57,8
501,1067,16,4,20,15,11
502,1070,23,21,24,23,2
503,1073,11,43,46,45,2
504,1075,4,46,57,55,9
505,1079,9,41,46,45,4
506,1081,17,20,30,26,6
507,1082,11,21,22,21,0
508,1086,13,42,47,47,5
509,1087,16,25,33,30,5
510,1089,11,43,53,52,9
511,1090,16,38,44,43,5
512,1091,20,22,24,23,1
513,1096,7,51,59,57,6
514,1097,12,29,37,36,7
515,1102,10,40,60,54,14
516,1108,20,14,26,19,5
517,1109,6,36,74,41,5
518,1110,18,31,33,33,2
519,1111,18,27,32,31,4
520,1120,13,25,31,30,5
521,1121,25,25,25,25,0
522,1122,21,21,25,25,4
523,1124,12,31,48,38,7
524,1129,11,35,40,40,5
525,1133,17,35,39,37,2
526,1135,14,43,48,47,4
527,1140,24,22,33,26,4
528,1142,5,17,18,18,1
529,1146,10,29,35,30,1
530,1151,18,29,34,33,4
531,1152,17,28,35,35,7
532,1153,12,33,35,34,1
533,1154,12,41,44,42,1
534,1157,11,41,48,47,6
535,1161,57,17,175,19,2
536,1162,20,27,28,27,0
537,1165,11,41,43,43,2
538,1169,19,22,37,33,11
539,1173,18,32,36,34,2
540,1174,5,1,7,7,6
541,1177,11,47,49,48,1
542,1178,19,19,23,22,3
543,1179,15,26,30,29,3
544,1182,16,20,22,22,2
545,1183,6,42,52,50,8
546,1184,18,30,33,32,2
547,1188,14,19,20,19,0
548,1189,15,32,35,35,3
549,1192,22,33,34,34,1
550,1194,20,29,29,29,0
551,1195,15,23,29,27,4
552,1196,14,19,37,28,9
553,1198,17,30,34,31,1
554,1201,12,34,53,42,8
555,1204,18,33,37,37,4
556,1205,20,34,42,40,6
557,1206,15,14,14,14,0
558,1208,15,28,29,29,1
559,1210,4,16,40,40,24
560,1211,9,23,37,31,8
561,1213,5,5,5,5,0
562,1214,21,28,33,32,4
563,1221,12,42,45,43,1
564,1222,8,30,38,38,8
565,1224,17,18,24,22,4
566,1226,11,34,47,43,9
567,1230,11,17,19,19,2
568,1233,17,32,46,41,9
569,1238,12,33,38,35,2
570,1241,23,33,44,34,1
571,1244,20,30,31,31,1
572,1247,12,33,39,37,4
573,1248,12,11,23,12,1
574,1249,15,8,15,15,7
575,1251,4,47,52,52,5
576,1256,15,37,40,40,3
577,1258,13,40,48,45,5
578,1259,16,30,33,33,3
579,1261,14,25,26,25,0
580,1262,8,6,7,7,1
581,1265,6,3,8,4,1
582,1268,25,20,37,36,16
583,1272,21,24,28,27,3
584,1273,16,26,36,32,6
585,1278,18,22,26,25,3
586,1279,6,1,6,4,3
587,1281,7,45,52,50,5
588,1283,13,32,63,41,9
589,1284,15,20,21,21,1
590,1288,22,32,46,39,7
591,1289,13,28,31,30,2
592,1291,12,24,41,38,14
593,1292,24,26,30,29,3
594,1293,10,36,44,41,5
595,1295,17,30,36,35,5
596,1297,16,19,36,23,4
597,1298,10,51,61,59,8
598,1299,9,37,46,45,8
599,1303,7,37,49,45,8
600,1304,8,40,68,50,10
601,1306,10,43,46,46,3
602,1307,13,25,33,26,1
603,1308,15,37,43,42,5
604,1310,16,34,37,35,1
605,1315,8,39,52,52,13
606,1318,11,32,34,34,2
607,1320,6,2,7,7,5
608,1322,7,22,31,27,5
609,1323,16,13,51,19,6
610,1324,9,41,48,47,6
611,1325,18,29,34,32,3
612,1326,16,32,35,35,3
613,1327,16,27,28,28,1
614,1331,8,40,45,42,2
615,1333,13,23,30,27,4
616,1336,9,34,57,48,14
617,1337,11,38,43,43,5
618,1341,9,3,15,10,7
619,1342,5,45,52,50,5
