,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
0,8083,14113.0,2239.0,1646.0
1,7692,6824.0,6819.0,5949.0
2,8874,2884.0,1722.0,2492.0
3,8339,6668.0,7131.0,7375.0
4,7745,2264.0,2453.0,5279.0
5,9147,6839.0,1102.0,1476.0
6,8658,2996.0,3929.0,2108.0
7,7730,48043.0,,
8,7942,2386.0,3446.0,9988.0
9,7713,60669.0,,
10,8852,2838.0,2489.0,2271.0
11,8413,25471.0,,965.0
12,8200,1838.0,1241.0,2298.0
13,9087,1793.0,3170.0,2726.0
14,8902,9855.0,7503.0,4911.0
15,8193,2698.0,3342.0,2353.0
16,9032,1367.0,3507.0,1945.0
17,7584,13776.0,5305.0,11611.0
18,9042,6502.0,5882.0,2838.0
19,8769,9523.0,2900.0,3847.0
20,7668,1006.0,1668.0,4458.0
21,9013,2790.0,2621.0,3401.0
22,8847,1264.0,1752.0,2741.0
23,9390,1282.0,2168.0,2319.0
24,8901,2882.0,2543.0,2216.0
25,9050,2002.0,2349.0,1805.0
26,8953,7161.0,2361.0,3645.0
27,2586,7351.0,3387.0,5063.0
28,3063,2070.0,3285.0,2417.0
29,6274,2002.0,2001.0,3126.0
30,7275,1323.0,3542.0,9943.0
31,1767,9321.0,9698.0,8995.0
32,6676,1433.0,2199.0,2857.0
33,5015,12754.0,11675.0,2459.0
34,4872,2483.0,4060.0,1599.0
35,5583,9747.0,4434.0,2046.0
36,7027,1201.0,1830.0,5311.0
37,7133,2057.0,2242.0,2274.0
38,5726,10089.0,5196.0,6752.0
39,5232,9610.0,10231.0,3131.0
40,382,1192.0,2370.0,2836.0
41,5860,2363.0,3925.0,8511.0
42,4708,2754.0,2721.0,3528.0
43,4387,3169.0,1888.0,1362.0
44,6593,4953.0,3314.0,7652.0
45,7308,10407.0,5757.0,5446.0
46,3644,3868.0,2249.0,7206.0
47,5533,9807.0,8028.0,2536.0
48,4591,2197.0,10239.0,
49,4902,4013.0,2724.0,4206.0
50,5099,1637.0,2009.0,4285.0
51,4694,19112.0,,8409.0
52,2990,13222.0,10041.0,9182.0
53,9743,,,
54,3855,5759.0,4780.0,4955.0
55,5123,1849318.0,,
56,7125,2219.0,1921.0,2800.0
57,1448,9543.0,6168.0,5816.0
58,9745,8025.0,4446.0,3103.0
59,1947,19829.0,,3519.0
60,1129,15736.0,,4034.0
61,310,5705.0,1637.0,3653.0
62,413,7619.0,8235.0,3180.0
63,1976,8283.0,10459.0,
64,2295,2757.0,3712.0,3471.0
65,1795,1537.0,2311.0,3706.0
66,2176,2830.0,2269.0,10241.0
67,1004,6090.0,5289.0,6290.0
68,1946,46874.0,,
69,1496,6678.0,5946.0,3540.0
70,786,10648.0,10503.0,5569.0
71,1527,7824.0,,11541.0
72,1433,27848.0,,11460.0
73,872,3925.0,5444.0,2874.0
74,3605,1874.0,1327.0,1742.0
75,3,2323.0,3689.0,3503.0
76,30,3565.0,2387.0,7396.0
77,1763,3743.0,4600.0,6885.0
78,1165,14486.0,9434.0,3259.0
79,118,10707.0,4621.0,4849.0
80,948,7368.0,9570.0,14439.0
81,2113,35565.0,,
82,811,2479.0,3347.0,1890.0
83,1871,26941.0,,1501.0
84,282,4805.0,4775.0,8640.0
85,1641,21179.0,,7788.0
86,160,7598.0,4899.0,4999.0
87,135,10460.0,6743.0,3096.0
88,1827,24819.0,,7070.0
89,10,2694.0,6351.0,5645.0
90,66,5634.0,6425.0,5520.0
91,1685,12747.0,8143.0,9124.0
92,919,10851.0,9122.0,8732.0
93,1122,6216.0,9025.0,6859.0
94,1639,6379.0,5451.0,5668.0
95,704,3717.0,3939.0,4011.0
96,79,18085.0,,6460.0
97,130,5725.0,2633.0,4540.0
98,1808,9233.0,1949.0,870.0
99,504,5161.0,4511.0,4597.0
100,9747,6234.0,1893.0,6286.0
101,4684,7112.0,3943.0,5978.0
102,641,14638.0,,10651.0
103,277,11215.0,5404.0,5797.0
104,330,3105.0,4320.0,7391.0
105,4935,8285.0,4731.0,2796.0
106,3911,2000.0,1244.0,790.0
107,3811,9326.0,,7330.0
108,3836,19117.0,,11994.0
109,2641,1155.0,1273.0,2499.0
110,2913,1247.0,1453.0,2084.0
111,3011,2324.0,1840.0,2241.0
112,3402,7473.0,3410.0,5855.0
113,9749,4731.0,5547.0,10405.0
114,3879,5866.0,1897.0,1115.0
115,2069,6322.0,11014.0,2713.0
116,4652,7970.0,3490.0,6492.0
117,1743,3794.0,5102.0,2805.0
118,601,27502.0,,14654.0
119,1428,10818.0,10567.0,4471.0
120,349,7382.0,4397.0,3759.0
121,1224,22009.0,,9140.0
122,1740,11868.0,11630.0,
123,2318,10888.0,10821.0,11571.0
124,2255,4250.0,3576.0,19767.0
125,1523,1943.0,1601.0,2817.0
126,590,11381.0,7461.0,9550.0
127,3815,5278.0,7143.0,7372.0
128,4854,6407.0,3368.0,4258.0
129,4890,24430.0,,5697.0
130,1610,4991.0,3940.0,4696.0
131,4949,4042.0,2551.0,2305.0
132,301,12926.0,4354.0,1680.0
133,1162,7499.0,8061.0,4620.0
134,4730,11495.0,3113.0,2781.0
135,348,10643.0,4785.0,4878.0
136,133,4848.0,1232.0,2284.0
137,1009,3650.0,8080.0,7096.0
138,180,13230.0,6202.0,12984.0
139,9341,10080.0,1624.0,3516.0
140,9578,10180.0,5629.0,4753.0
141,7842,1888.0,1924.0,2334.0
142,8541,16817.0,7253.0,4115.0
143,8997,4201.0,6023.0,7251.0
144,8435,1032.0,1869.0,3730.0
145,8286,3122.0,1192.0,3499.0
146,8314,2603.0,3240.0,1775.0
147,8739,3425.0,1201.0,3205.0
148,8675,3012.0,2198.0,3942.0
149,9215,2666.0,2488.0,4701.0
150,9536,3008.0,1276.0,3592.0
151,8719,1186.0,1475.0,3155.0
152,8430,13102.0,2866.0,5437.0
153,7847,3239.0,3479.0,4745.0
154,8051,6638.0,5684.0,3968.0
155,9305,1103.0,3414.0,2242.0
156,9486,6891.0,,1969.0
157,9327,2289.0,2300.0,8175.0
158,7952,1846.0,2657.0,1844.0
159,9455,2247.0,2580.0,2194.0
160,8678,1602.0,5736.0,2181.0
161,8099,28860.0,,
162,8237,1430.0,2333.0,4629.0
163,9284,9913.0,6291.0,5475.0
164,8102,10038.0,3274.0,2431.0
165,813,8525.0,8476.0,5085.0
166,9494,939.0,1265.0,2204.0
167,7763,1567.0,3292.0,1847.0
168,7592,58772.0,,
169,281,3896.0,5758.0,4974.0
170,8,7391.0,5779.0,6202.0
171,9361,5070.0,2788.0,2187.0
172,8825,7023.0,3364.0,7071.0
173,8277,6507.0,2377.0,2795.0
174,1752,8159.0,3875.0,10612.0
175,8535,1891.0,2819.0,1981.0
176,9640,5811.0,1807.0,3278.0
177,404,20978.0,,6665.0
178,1361,16586.0,12607.0,
179,1799,9231.0,16439.0,3563.0
180,7798,1492.0,9296.0,2375.0
181,21,10626.0,12210.0,3792.0
182,8495,2122.0,1640.0,2759.0
183,963,9584.0,11237.0,
184,1816,11659.0,5562.0,11152.0
185,8203,4002.0,1848.0,1102.0
186,7734,6415.0,5961.0,7705.0
187,8086,4125.0,3969.0,4672.0
188,9424,1616.0,2495.0,3152.0
189,518,9480.0,9993.0,3250.0
190,7649,1714.0,2628.0,1806.0
191,421,5687.0,4677.0,8503.0
192,9224,2437.0,2282.0,1815.0
193,7958,3521.0,1663.0,2118.0
194,1429,13761.0,10226.0,8071.0
195,8470,3412.0,2006.0,1256.0
196,8955,26339.0,,3092.0
197,8483,3946.0,2633.0,4199.0
198,2036,9369.0,4901.0,3894.0
199,9598,1474.0,1502.0,1224.0
200,9628,3632.0,1705.0,1708.0
201,9656,23002.0,,29398.0
202,8701,5042.0,4289.0,3021.0
203,8202,8421.0,4581.0,5134.0
204,8636,1648.0,1790.0,1692.0
205,9475,9820.0,1497.0,5690.0
206,8717,3231.0,2475.0,1963.0
207,8742,5874.0,6661.0,3561.0
208,9080,2622.0,3682.0,3450.0
209,7908,12037.0,6837.0,6291.0
